number,state,val_loss,duration_s,datetime_start,datetime_complete,model_type,num_parameters,num_trainable,save_dir,started_at,d_model,dropout,output_head_divisor,output_head_dropout_factor,film_clamp,nhead,num_layers_transformer,ffn_mult,attention_dropout,num_layers_lstm,dim_feedforward,num_parameters_M
26,COMPLETE,0.00021427807223517448,1722.066079,2026-05-05T19:44:23.265274,2026-05-05T20:13:05.331353,transformer,21285890,21285890,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0026,1778035463.3420744,512,0.0,1,0.0,10.0,4.0,4.0,8.0,0.0,,4096.0,21.28589
24,COMPLETE,0.00021645432570949197,1716.394554,2026-05-05T19:00:01.306338,2026-05-05T19:28:37.700892,transformer,21154050,21154050,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0024,1778032801.361136,512,0.0,2,0.0,5.0,4.0,4.0,8.0,0.0,,4096.0,21.15405
56,COMPLETE,0.0002164543984690681,1738.96888,2026-05-06T05:59:29.385378,2026-05-06T06:28:28.354258,transformer,21154050,21154050,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0056,1778072369.4460242,512,0.0,2,0.25,50.0,4.0,4.0,8.0,0.0,,4096.0,21.15405
12,COMPLETE,0.00021895319514442235,1501.11585,2026-05-05T15:01:28.818059,2026-05-05T15:26:29.933909,transformer,12757250,12757250,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0012,1778018488.8726428,512,0.0,2,0.25,5.0,4.0,4.0,4.0,0.0,,2048.0,12.75725
44,COMPLETE,0.00021929862850811332,1364.184185,2026-05-06T01:57:50.877939,2026-05-06T02:20:35.062124,transformer,8492930,8492930,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0044,1778057870.9352365,512,0.0,4,0.0,10.0,4.0,4.0,2.0,0.0,,1024.0,8.49293
8,COMPLETE,0.00022069417173042893,1503.475392,2026-05-05T13:51:56.155223,2026-05-05T14:16:59.630615,transformer,12889090,12889090,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0008,1778014316.2065246,512,0.0,1,0.25,5.0,4.0,4.0,4.0,0.0,,2048.0,12.88909
50,COMPLETE,0.00022546567197423428,1671.319917,2026-05-06T03:44:09.742627,2026-05-06T04:12:01.062544,transformer,8491906,8491906,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0050,1778064249.813901,512,0.0,4,0.25,10.0,8.0,4.0,2.0,0.1,,1024.0,8.491906
30,COMPLETE,0.00023275033163372427,1765.334392,2026-05-05T21:22:00.552605,2026-05-05T21:51:25.886997,transformer,21156098,21156098,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0030,1778041320.6160846,512,0.0,2,0.0,10.0,2.0,4.0,8.0,0.1,,4096.0,21.156098
6,COMPLETE,0.00023425013932865113,1057.139407,2026-05-05T13:11:58.215336,2026-05-05T13:29:35.354743,transformer,6387586,6387586,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0006,1778011918.2642634,512,0.0,4,0.25,5.0,4.0,3.0,2.0,0.0,,1024.0,6.387586
22,COMPLETE,0.00023425013932865113,1057.393002,2026-05-05T18:27:18.205697,2026-05-05T18:44:55.598699,transformer,6387586,6387586,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0022,1778030838.259493,512,0.0,4,0.25,5.0,4.0,3.0,2.0,0.0,,1024.0,6.387586
2,COMPLETE,0.00023591579520143569,1406.590918,2026-05-05T12:12:25.333341,2026-05-05T12:35:51.924259,transformer,9733378,9733378,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0002,1778008345.3825476,512,0.025,1,0.0,5.0,8.0,3.0,4.0,0.0,,2048.0,9.733378
58,COMPLETE,0.00023815571330487728,1082.773091,2026-05-06T06:44:24.206366,2026-05-06T07:02:26.979457,transformer,5301378,5301378,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0058,1778075064.2887466,256,0.0,2,0.25,50.0,4.0,4.0,8.0,0.0,,2048.0,5.301378
14,COMPLETE,0.00024227288668043911,987.841824,2026-05-05T15:49:04.439782,2026-05-05T16:05:32.281606,transformer,3200130,3200130,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0014,1778021344.4955075,256,0.0,2,0.25,5.0,4.0,4.0,4.0,0.0,,1024.0,3.20013
28,COMPLETE,0.00024707807460799813,1887.416589,2026-05-05T20:35:25.276252,2026-05-05T21:06:52.692841,transformer,21154050,21154050,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0028,1778038525.3294375,512,0.05,2,0.0,50.0,4.0,4.0,8.0,0.0,,4096.0,21.15405
46,COMPLETE,0.0002514965308364481,1424.028613,2026-05-06T02:36:09.483450,2026-05-06T02:59:53.512063,transformer,8690690,8690690,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0046,1778060169.5419555,512,0.05,1,0.0,10.0,4.0,4.0,2.0,0.0,,1024.0,8.69069
18,COMPLETE,0.0002515659434720874,1385.431055,2026-05-05T17:16:07.008724,2026-05-05T17:39:12.439779,transformer,8560898,8560898,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0018,1778026567.0621414,512,0.025,2,0.0,10.0,2.0,4.0,2.0,0.0,,1024.0,8.560898
16,COMPLETE,0.000259158608969301,1596.423914,2026-05-05T16:27:05.899699,2026-05-05T16:53:42.323613,transformer,12757250,12757250,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0016,1778023625.9533136,512,0.025,2,0.25,50.0,4.0,4.0,4.0,0.025,,2048.0,12.75725
0,COMPLETE,0.0002599650470074266,1160.238099,2026-05-05T11:42:16.920093,2026-05-05T12:01:37.158192,transformer,9537922,9537922,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0000,1778006536.9807258,512,0.0,4,0.25,10.0,2.0,3.0,4.0,0.1,,2048.0,9.537922
32,COMPLETE,0.0002601332089398056,1403.822538,2026-05-05T22:07:26.928650,2026-05-05T22:30:50.751188,transformer,5300866,5300866,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0032,1778044046.9886487,256,0.025,2,0.0,5.0,8.0,4.0,8.0,0.0,,2048.0,5.300866
40,COMPLETE,0.00026039115618914366,866.386438,2026-05-06T00:50:31.904634,2026-05-06T01:04:58.291072,transformer,3184578,3184578,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260505_114151/trial_0040,1778053831.9663527,256,0.0,4,0.0,10.0,2.0,4.0,4.0,0.0,,1024.0,3.184578
