number,state,val_loss,duration_s,datetime_start,datetime_complete,model_type,num_parameters,num_trainable,save_dir,started_at,d_model,dropout,output_head_divisor,output_head_dropout_factor,film_clamp,num_layers_transformer,ffn_mult,attention_dropout,dim_feedforward,num_parameters_M
28,COMPLETE,0.016936151310801506,1854.62032,2026-05-08T21:34:37.024906,2026-05-08T22:05:31.645226,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0028,1778301277.0796359,512,0.0,1,0.0,50.0,5,4,0.025,2048,16.044034
29,COMPLETE,0.016936151310801506,1850.323668,2026-05-08T22:05:31.784081,2026-05-08T22:36:22.107749,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0029,1778303131.8368058,512,0.0,1,0.0,50.0,5,4,0.025,2048,16.044034
30,COMPLETE,0.016936151310801506,1850.018088,2026-05-08T22:36:22.242473,2026-05-08T23:07:12.260561,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0030,1778304982.2934773,512,0.0,1,0.0,50.0,5,4,0.025,2048,16.044034
31,COMPLETE,0.016936151310801506,1853.435283,2026-05-08T23:07:12.398410,2026-05-08T23:38:05.833693,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0031,1778306832.4515789,512,0.0,1,0.0,50.0,5,4,0.025,2048,16.044034
32,COMPLETE,0.016936151310801506,1851.454817,2026-05-08T23:38:05.995544,2026-05-09T00:08:57.450361,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0032,1778308686.047092,512,0.0,1,0.0,50.0,5,4,0.025,2048,16.044034
41,COMPLETE,0.016936151310801506,1851.933947,2026-05-09T01:28:34.419988,2026-05-09T01:59:26.353935,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0041,1778315314.4765797,512,0.0,1,0.0,50.0,5,4,0.025,2048,16.044034
50,COMPLETE,0.016936151310801506,1852.761917,2026-05-09T02:54:45.623407,2026-05-09T03:25:38.385324,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0050,1778320485.6786723,512,0.0,1,0.25,50.0,5,4,0.025,2048,16.044034
51,COMPLETE,0.016936151310801506,1851.619524,2026-05-09T03:25:38.521482,2026-05-09T03:56:30.141006,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0051,1778322338.5781662,512,0.0,1,0.0,50.0,5,4,0.025,2048,16.044034
52,COMPLETE,0.016936151310801506,1852.342266,2026-05-09T03:56:30.277466,2026-05-09T04:27:22.619732,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0052,1778324190.3326292,512,0.0,1,0.0,5.0,5,4,0.025,2048,16.044034
61,COMPLETE,0.016936151310801506,1849.43918,2026-05-09T06:13:24.287966,2026-05-09T06:44:13.727146,transformer,16044034.0,16044034.0,/gpfs/scratch/exoweather/imalsky/RT-Project/Problemulator/models/tune_rt_tune_20260508_160639/trial_0061,1778332404.346414,512,0.0,1,0.25,50.0,5,4,0.025,2048,16.044034
