number,model_type,val_loss,num_parameters,d_model,num_layers_transformer,ffn_mult,dropout,attention_dropout,film_clamp,output_head_divisor,output_head_dropout_factor,duration_s
28,transformer,0.016936151310801506,16044034.0,512,5,4,0.0,0.025,50.0,1,0.0,1854.62032
29,transformer,0.016936151310801506,16044034.0,512,5,4,0.0,0.025,50.0,1,0.0,1850.323668
30,transformer,0.016936151310801506,16044034.0,512,5,4,0.0,0.025,50.0,1,0.0,1850.018088
31,transformer,0.016936151310801506,16044034.0,512,5,4,0.0,0.025,50.0,1,0.0,1853.435283
32,transformer,0.016936151310801506,16044034.0,512,5,4,0.0,0.025,50.0,1,0.0,1851.454817
41,transformer,0.016936151310801506,16044034.0,512,5,4,0.0,0.025,50.0,1,0.0,1851.933947
50,transformer,0.016936151310801506,16044034.0,512,5,4,0.0,0.025,50.0,1,0.25,1852.761917
51,transformer,0.016936151310801506,16044034.0,512,5,4,0.0,0.025,50.0,1,0.0,1851.619524
52,transformer,0.016936151310801506,16044034.0,512,5,4,0.0,0.025,5.0,1,0.0,1852.342266
61,transformer,0.016936151310801506,16044034.0,512,5,4,0.0,0.025,50.0,1,0.25,1849.43918
