number,model_type,val_loss,num_parameters,d_model,num_layers_transformer,num_layers_lstm,nhead,ffn_mult,dropout,attention_dropout,film_clamp,output_head_divisor,output_head_dropout_factor,duration_s
26,transformer,0.00021427807223517448,21285890,512,4.0,,4.0,8.0,0.0,0.0,10.0,1,0.0,1722.066079
24,transformer,0.00021645432570949197,21154050,512,4.0,,4.0,8.0,0.0,0.0,5.0,2,0.0,1716.394554
56,transformer,0.0002164543984690681,21154050,512,4.0,,4.0,8.0,0.0,0.0,50.0,2,0.25,1738.96888
12,transformer,0.00021895319514442235,12757250,512,4.0,,4.0,4.0,0.0,0.0,5.0,2,0.25,1501.11585
44,transformer,0.00021929862850811332,8492930,512,4.0,,4.0,2.0,0.0,0.0,10.0,4,0.0,1364.184185
8,transformer,0.00022069417173042893,12889090,512,4.0,,4.0,4.0,0.0,0.0,5.0,1,0.25,1503.475392
50,transformer,0.00022546567197423428,8491906,512,4.0,,8.0,2.0,0.0,0.1,10.0,4,0.25,1671.319917
30,transformer,0.00023275033163372427,21156098,512,4.0,,2.0,8.0,0.0,0.1,10.0,2,0.0,1765.334392
6,transformer,0.00023425013932865113,6387586,512,3.0,,4.0,2.0,0.0,0.0,5.0,4,0.25,1057.139407
22,transformer,0.00023425013932865113,6387586,512,3.0,,4.0,2.0,0.0,0.0,5.0,4,0.25,1057.393002
